D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\396.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\398.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\4.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\401.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\404.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\405.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\407.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\409.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\411.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\412.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\413.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\415.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\417.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\418.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\419.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\420.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\423.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\424.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\426.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\428.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\429.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\43.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\433.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\434.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\435.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\438.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\441.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\443.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\444.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\446.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\447.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\448.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\45.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\450.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\452.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\454.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\455.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\456.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\457.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\460.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\461.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\462.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\463.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\464.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\465.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\466.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\468.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\470.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\471.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\472.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\474.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\475.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\476.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\477.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\479.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\482.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\484.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\487.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\489.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\491.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\492.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\493.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\494.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\498.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\5.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\500.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\501.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\502.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\505.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\506.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\507.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\508.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\509.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\510.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\511.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\512.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\513.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\516.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\517.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\519.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\521.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\522.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\523.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\525.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\526.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\527.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\528.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\529.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\530.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\532.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\533.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\535.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\538.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\540.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\541.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\543.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\545.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\548.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\549.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\55.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\550.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\555.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\556.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\557.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\558.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\559.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\56.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\560.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\561.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\562.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\563.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\564.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\567.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\568.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\569.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\570.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\571.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\572.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\573.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\575.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\576.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\577.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\579.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\58.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\580.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\582.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\583.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\584.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\585.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\588.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\589.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\59.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\591.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\592.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\599.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\6.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\601.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\602.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\603.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\608.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\609.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\61.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\611.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\612.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\613.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\614.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\615.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\616.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\617.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\618.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\619.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\62.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\620.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\621.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\622.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\623.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\624.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\625.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\626.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\627.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\628.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\629.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\630.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\631.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\633.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\634.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\635.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\636.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\639.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\640.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\641.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\642.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\643.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\644.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\645.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\646.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\649.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\65.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\650.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\652.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\653.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\654.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\656.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\658.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\659.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\660.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\661.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\662.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\663.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\664.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\665.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\666.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\667.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\668.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\669.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\67.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\670.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\671.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\672.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\673.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\674.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\675.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\676.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\677.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\678.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\679.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\680.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\682.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\683.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\684.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\685.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\687.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\688.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\689.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\69.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\690.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\692.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\693.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\694.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\695.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\696.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\698.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\699.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\70.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\700.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\701.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\702.jpg,0
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\no_points_train\703.jpg,0
